#Exudyn implicit second order time integration solver solution file
#simulation started=2025-11-03,11:45:45
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, ODE1 coordinates, ODE1 velocities, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [33,2,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [33,33,33,2,2,18,0]
#total columns exported  (excl. time) = 121
#number of time steps (planned) = 3200
#Exudyn version = 1.10.0; Python3.12.9; Windows AVX2 FLOAT64
#
7.39,1.586396086e-14,-3.656154327e-16,2.243352077e-15,1.570019904e-32,-7.249818308e-30,4.586631813e-31,1.106151715e-26,-5.598097387e-16,-1.240874746e-17,-1.175582662e-15,-0.080710188,7.687743866e-29,3.988109196e-29,0.3913633718,-3.093743081e-06,-3.000542948e-06,4.50241094e-07,4.969141227e-06,-1.859720977e-06,3.852514627e-05,1.138272962e-05,-0.003670284477,1.642204494e-06,-1.023343069e-06,2.842778354e-06,0.002513119631,-9.435339085e-08,-4.570878307e-05,1.534379763e-08,1.65826876e-07,-0.9350077293,2.023521068,1.642204493e-06,4.213212304e-24,2.02413292e-26,1.154122327e-128,-1.673182588e-69,5.364524382e-73,-1.09661899e-72,1.512615824e-43,4.887050011e-24,5.150404865e-24,-7.879042044e-53,-2.142388946e-06,-1.814282853e-34,4.890518434e-34,5.003901709e-06,-1.123392117e-07,-9.163541734e-08,9.797923023e-07,-2.949929831e-07,4.9723203e-06,1.033866643e-06,4.663080559e-07,-8.663199837e-05,0.0001733633369,7.712932075e-07,0.0001114138646,5.98937721e-05,-5.851051569e-07,-1.419046372e-06,8.624470925e-08,2.69676408e-07,4.001656847e-05,-3.861163154e-05,0.0001733633369,-4.168687119e-09,3.902050869e-11,2.902204842e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,1.894034862e-27,6.900792379e-11,1.19454365e-13,-1.200647833e-10,0.02904194025,2.657326453e-18,-2.922340969e-18,-0.0469281713,0.02183959354,0.03083718003,0.0003725610372,0.0009522864361,-0.005748244892,0.0008110142563,-0.01861686438,0.2767872217,0.0006993792968,-0.0009574718678,-0.002054009242,-0.03415173051,-0.006550893131,-0.0629276978,-0.004242502954,-0.02239648896,0.004649414229,-0.004081944062,0.0006993791767,4164069.212,3182422.285,-10639.59725,14291.64981,3.951542117e-39,-2.152761465e-08,-1.427181672,-3800.101351,-0.1563455422,-0.6351598963,-0.2750176948,4089.433752,314.3932024,12647.67214,26.78987846,-15.94146141,-24.48648627,0,-0.9298828458,-1960.503611,-0.1398758353,0
7.4,1.586396086e-14,-3.656154327e-16,2.243352077e-15,1.570019904e-32,-7.249818308e-30,4.586631813e-31,1.106151715e-26,-5.598097387e-16,-1.240874742e-17,-1.175582662e-15,-0.08071020378,7.687743732e-29,3.988109557e-29,0.3913634087,-3.094640232e-06,-3.001381126e-06,4.601312379e-07,4.966844936e-06,-1.810120553e-06,3.8536329e-05,1.138840745e-05,-0.00367136874,3.382276504e-06,-1.01594748e-06,3.961016555e-06,0.002513862833,-1.004128953e-07,-4.571232214e-05,1.596274206e-08,1.663056703e-07,-0.9350071101,2.023520478,3.382276503e-06,7.677614815e-25,-1.81610694e-25,1.154122327e-128,1.116905071e-69,4.505162715e-72,7.320296775e-73,-1.009721411e-43,2.496990795e-24,2.651291179e-24,-4.026581625e-53,-1.094867133e-06,-9.271886267e-35,2.499297501e-34,2.55724198e-06,-1.433031434e-07,-1.243214517e-07,9.813082387e-07,-2.377684303e-07,4.933150342e-06,1.469313011e-06,6.908696924e-07,-0.0001285190844,0.0001727433721,7.521474685e-07,0.0001110365137,8.853693473e-05,-5.834130127e-07,-1.604197313e-06,8.569129755e-08,2.849864667e-07,8.17264037e-05,-7.754961333e-05,0.0001727433721,-4.168687119e-09,3.902050869e-11,2.902204842e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,1.894034862e-27,6.900792379e-11,1.194543652e-13,-1.200647833e-10,0.02897644652,2.657326453e-18,-2.922340969e-18,-0.04677519984,0.02177862386,0.03079852293,0.0003590184405,0.000893483788,-0.005759936287,0.001024320142,-0.01859957519,0.2781484637,-0.000826775158,-0.0009220136328,-0.003011818617,-0.03431958257,-0.006516186956,-0.0647800416,-0.004203985257,-0.02202936574,0.002973314153,-0.002492769559,-0.0008267752781,4163991.434,3182526.762,-5018.470444,6741.066191,-2.689224777e-39,-2.168487781e-08,-1.058893396,-3800.447397,0.1784306552,0.5384629129,0.3216696047,4091.339184,314.863409,12652.34674,27.13349307,-15.01011671,-24.46758032,0,-0.5946628307,-1960.821446,0.1653550556,0
7.41,1.586396086e-14,-3.656154327e-16,2.243352077e-15,1.570019904e-32,-7.249818308e-30,4.586631813e-31,1.106151715e-26,-5.598097386e-16,-1.240874741e-17,-1.175582662e-15,-0.08071020888,7.68774369e-29,3.988109673e-29,0.3913634206,-3.095751861e-06,-3.002449121e-06,4.696026946e-07,4.965104835e-06,-1.762994022e-06,3.8550561e-05,1.139565876e-05,-0.003672744543,5.04159223e-06,-1.009021515e-06,5.02752912e-06,0.002514805335,-1.061927889e-07,-4.571747854e-05,1.655314972e-08,1.668921735e-07,-0.9350061643,2.023519583,5.041592229e-06,-1.39222208e-24,-4.703660341e-26,1.154122327e-128,-4.455683584e-69,6.471429886e-73,-2.92029529e-72,4.028094451e-43,6.308353409e-26,1.490259895e-25,-1.031415768e-54,-2.804520556e-08,-2.375009257e-36,6.401995688e-36,6.550421499e-08,-1.543199826e-07,-1.369192511e-07,8.969605376e-07,-1.825782852e-07,4.481265657e-06,1.638457715e-06,7.79453205e-07,-0.0001447670728,0.0001573552829,6.76491016e-07,0.0001011603207,9.962215585e-05,-5.30272844e-07,-1.69017341e-06,7.987847463e-08,2.894504181e-07,0.0001049960807,-9.907821402e-05,0.0001573552829,-4.168687119e-09,3.902050869e-11,2.902204842e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,1.894034862e-27,6.900792379e-11,1.194543653e-13,-1.200647833e-10,0.02889394902,2.657326453e-18,-2.922340969e-18,-0.04658251335,0.0217183861,0.03076040952,0.0003462003932,0.0008356226871,-0.00576864843,0.001233417145,-0.01858352712,0.2796479928,-0.002238367264,-0.000887257189,-0.003896361541,-0.03459255989,-0.006482352667,-0.06659051405,-0.004165994665,-0.02166365674,0.001013775007,-0.0006436284963,-0.002238367384,4163970.431,3182554.974,600.6061755,-806.7651229,-1.393021076e-39,-2.195560492e-08,-0.62549548,-3800.852726,0.4880721932,1.624073415,0.8735647927,4093.572521,315.4162108,12657.81668,27.45345057,-14.14984397,-24.45196858,0,-0.2027550014,-1961.191274,0.4476734768,0
7.42,1.586396086e-14,-3.656154327e-16,2.243352077e-15,1.570019904e-32,-7.249818308e-30,4.586631813e-31,1.106151715e-26,-5.598097387e-16,-1.240874742e-17,-1.175582662e-15,-0.08071020397,7.687743731e-29,3.988109562e-29,0.3913634091,-3.096880588e-06,-3.003547864e-06,4.778419081e-07,4.963886519e-06,-1.722239479e-06,3.856520215e-05,1.140313447e-05,-0.003674157805,6.480459067e-06,-1.003095859e-06,5.952460141e-06,0.002515773161,-1.112063655e-07,-4.572322733e-05,1.706521545e-08,1.674802839e-07,-0.9350050838,2.023518565,6.480459066e-06,-3.552898009e-24,8.751695064e-26,1.154122327e-128,-1.712424548e-69,1.092002184e-72,-1.122338525e-72,1.548091934e-43,-2.030540687e-24,-2.063304168e-24,3.271517212e-53,8.895577025e-07,7.53322261e-35,-2.030629291e-34,-2.077708023e-06,-1.462255431e-07,-1.302156164e-07,7.366472179e-07,-1.319016626e-07,3.666453734e-06,1.551417865e-06,7.370014209e-07,-0.0001363632701,0.0001289435869,5.517121447e-07,8.290633975e-05,9.383022738e-05,-4.317325857e-07,-1.673517208e-06,6.942795539e-08,2.837282458e-07,0.0001087346423,-0.0001022358249,0.0001289435869,-4.168687119e-09,3.902050869e-11,2.902204842e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,1.894034862e-27,6.900792379e-11,1.194543656e-13,-1.200647833e-10,0.02879807376,2.657326453e-18,-2.922340969e-18,-0.04635858095,0.02165854597,0.03072250052,0.0003348124397,0.00077896928,-0.005771199774,0.001442734412,-0.0185664766,0.2808657196,-0.003417965392,-0.000852799592,-0.004631996477,-0.03468280019,-0.006449784754,-0.06836165995,-0.004128480038,-0.02129921147,-0.0008847400684,0.001141891527,-0.003417965512,4164001.685,3182512.992,5343.815775,-7178.086877,-2.423982061e-39,-2.231051386e-08,-0.2029570656,-3801.246337,0.7468220275,2.531363294,1.33475909,4095.7419,315.9546662,12663.1218,27.7221944,-13.43166693,-24.44009891,0,0.1769480137,-1961.548378,0.6835931024,0
7.43,1.586396086e-14,-3.656154327e-16,2.243352077e-15,1.570019904e-32,-7.249818308e-30,4.586631813e-31,1.106151715e-26,-5.598097387e-16,-1.240874745e-17,-1.175582662e-15,-0.0807101912,7.687743839e-29,3.98810927e-29,0.3913633793,-3.097852026e-06,-3.004501201e-06,4.841672014e-07,4.963144231e-06,-1.69110933e-06,3.857791296e-05,1.140963706e-05,-0.00367538348,7.582092599e-06,-9.986100157e-07,6.660682912e-06,0.002516612259,-1.15046453e-07,-4.57285923e-05,1.745730493e-08,1.679782256e-07,-0.9350040552,2.0235176,7.582092598e-06,-5.71053056e-24,2.220312856e-25,1.154122327e-128,-1.712424548e-69,9.24381486e-73,-1.122338525e-72,1.548091934e-43,-3.504763946e-24,-3.831277372e-24,5.648142141e-53,1.535785357e-06,1.300580385e-34,-3.505799597e-34,-3.587079128e-06,-1.226825217e-07,-1.079029535e-07,5.16668093e-07,-8.563680967e-08,2.567292937e-06,1.256841582e-06,5.881999074e-07,-0.0001079959324,9.031636611e-05,3.88580262e-07,5.808063979e-05,7.43749573e-05,-2.975516621e-07,-1.567178152e-06,5.534166345e-08,2.699712676e-07,9.504056235e-05,-8.905189932e-05,9.031636611e-05,-4.168687119e-09,3.902050869e-11,2.902204842e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,1.894034862e-27,6.900792379e-11,1.194543658e-13,-1.200647833e-10,0.02869426014,2.657326453e-18,-2.922340969e-18,-0.04611610719,0.02159884949,0.03068453962,0.0003254177618,0.0007237044813,-0.005765026194,0.001655612089,-0.01854673002,0.2814864132,-0.004271368064,-0.0008183006255,-0.005158056235,-0.03437439832,-0.006418798152,-0.07009582155,-0.00409139866,-0.02093592253,-0.002434563648,0.002594533945,-0.004271368184,4164073.163,3182416.978,8593.60092,-11543.36336,-2.160904422e-39,-2.270703711e-08,0.1448622483,-3801.568793,0.9340180213,3.187878643,1.668425259,4097.519191,316.3973648,12667.45939,27.9175578,-12.91253186,-24.43228181,0,0.4869127296,-1961.838907,0.8542736368,0
7.44,1.586396086e-14,-3.656154327e-16,2.243352077e-15,1.570019904e-32,-7.249818308e-30,4.586631813e-31,1.106151715e-26,-5.598097387e-16,-1.240874749e-17,-1.175582662e-15,-0.08071017362,7.687743988e-29,3.988108869e-29,0.3913633382,-3.098538497e-06,-3.005180233e-06,4.880847611e-07,4.962841687e-06,-1.671957092e-06,3.858697778e-05,1.141428641e-05,-0.003676256592,8.261944268e-06,-9.958820447e-07,7.097806926e-06,0.002517209739,-1.174179923e-07,-4.573279111e-05,1.769928739e-08,1.683208683e-07,-0.9350032315,2.02351683,8.261944267e-06,6.371137579e-24,-1.143911198e-25,1.154122327e-128,1.046662137e-69,-1.366018026e-72,6.859918241e-73,-9.462193325e-44,-4.216051426e-24,-4.392238608e-24,6.794490276e-53,1.847488627e-06,1.564546413e-34,-4.217337837e-34,-4.315113885e-06,-8.923699882e-08,-7.560196205e-08,2.580611753e-07,-4.213575158e-08,1.283967482e-06,8.290291715e-07,3.709150974e-07,-6.681657318e-05,4.507444777e-05,2.005091268e-07,2.899972648e-05,4.615527806e-05,-1.40260897e-07,-1.396346791e-06,3.890449787e-08,2.512840869e-07,6.843728517e-05,-6.382048928e-05,4.507444777e-05,-4.168687119e-09,3.902050869e-11,2.902204842e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,1.894034862e-27,6.900792379e-11,1.19454366e-13,-1.200647833e-10,0.0285886595,2.657326453e-18,-2.922340969e-18,-0.04586945955,0.02153914923,0.03064638078,0.0003183916101,0.0006698934924,-0.005748376057,0.001873937769,-0.01852333416,0.2813342799,-0.004734983994,-0.0007835044777,-0.005433605514,-0.03354696482,-0.006389601908,-0.07179483194,-0.004054718925,-0.02057374109,-0.003441800373,0.003533815466,-0.004734984114,4164168.226,3182289.285,10049.60125,-13499.13546,3.006206948e-39,-2.310381425e-08,0.3744906459,-3801.779885,1.035711543,3.544696358,1.849702516,4098.682319,316.6889671,12670.28754,28.02457561,-12.63088931,-24.42873406,0,0.6883600747,-1962.026763,0.9469968229,0
7.45,1.586396086e-14,-3.656154327e-16,2.243352077e-15,1.570019904e-32,-7.249818308e-30,4.586631813e-31,1.106151715e-26,-5.598097388e-16,-1.240874754e-17,-1.175582662e-15,-0.08071015464,7.687744149e-29,3.988108435e-29,0.3913632939,-3.098872378e-06,-3.005516918e-06,4.893260588e-07,4.962961596e-06,-1.666064558e-06,3.859148628e-05,1.141661329e-05,-0.003676689662,8.474003447e-06,-9.950866564e-07,7.234234587e-06,0.002517505787,-1.181600964e-07,-4.573533044e-05,1.777478238e-08,1.68476206e-07,-0.9350027128,2.023516348,8.474003446e-06,6.369523188e-24,-1.144189948e-25,1.154122327e-128,-8.660199413e-80,3.183885773e-72,-5.677010782e-83,7.830365362e-54,-4.158319429e-24,-4.237816805e-24,6.701671452e-53,1.822250219e-06,1.543173261e-34,-4.159725649e-34,-4.256165995e-06,-5.221256294e-08,-3.97179318e-08,-1.542272933e-08,6.060608514e-10,-7.053733351e-08,3.528261074e-07,1.284771058e-07,-2.098882139e-05,-2.719365737e-06,2.626778278e-09,-1.722650707e-06,1.476156261e-05,2.598870293e-08,-1.192870793e-06,2.156570465e-08,2.311108355e-07,3.48363003e-05,-3.212107198e-05,-2.719365737e-06,-4.168687119e-09,3.902050869e-11,2.902204842e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,1.894034862e-27,6.900792379e-11,1.194543662e-13,-1.200647833e-10,0.02848707455,2.657326453e-18,-2.922340969e-18,-0.04563219114,0.0214794106,0.03060799444,0.0003138947364,0.0006174843884,-0.005720437284,0.002098061114,-0.01849612144,0.280381098,-0.004780387014,-0.0007482578761,-0.005440370639,-0.03218115218,-0.006362283014,-0.07345991343,-0.004018421961,-0.02021267918,-0.00382362927,0.003883926501,-0.004780387134,4164268.846,3182154.128,9731.860163,-13072.32759,-6.112389036e-39,-2.346220312e-08,0.4668111257,-3801.862245,1.045666644,3.57992918,1.867477174,4099.135265,316.8052386,12671.3736,28.03657457,-12.60394992,-24.42957915,0,0.764725854,-1962.096785,0.9560774268,0
7.46,1.586396086e-14,-3.656154327e-16,2.243352077e-15,1.570019904e-32,-7.249818308e-30,4.586631813e-31,1.106151715e-26,-5.598097388e-16,-1.240874758e-17,-1.175582662e-15,-0.08071013739,7.687744295e-29,3.988108042e-29,0.3913632536,-3.098848424e-06,-3.005506294e-06,4.87864071e-07,4.963503707e-06,-1.673561935e-06,3.859136454e-05,1.141657594e-05,-0.003676675683,8.213622279e-06,-9.962434128e-07,7.066977135e-06,0.00251749569,-1.172559963e-07,-4.573604307e-05,1.768216044e-08,1.684457895e-07,-0.9350025378,2.02351619,8.213622278e-06,-6.869814205e-24,1.547384645e-25,1.154122327e-128,-3.820490779e-69,2.149327056e-72,-2.503984184e-72,3.453857845e-43,-3.446855245e-24,-3.541342591e-24,5.55485363e-53,1.510419159e-06,1.279099016e-34,-3.447896454e-34,-3.527833533e-06,-1.763510726e-08,-6.331991476e-09,-2.795092113e-07,4.38753484e-08,-1.380124232e-06,-9.105096699e-08,-9.782861345e-08,2.17209753e-05,-4.890105576e-05,-1.893095523e-07,-3.140793195e-05,-1.448921164e-05,1.866835165e-07,-9.893851914e-07,4.809708135e-09,2.126525169e-07,4.265629797e-07,2.262394275e-07,-4.890105576e-05,-4.168687119e-09,3.902050869e-11,2.902204842e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,1.894034862e-27,6.900792379e-11,1.194543665e-13,-1.200647833e-10,0.02839409862,2.657326453e-18,-2.922340969e-18,-0.04541503046,0.02141969983,0.03056945467,0.000311867241,0.0005663316447,-0.005681386227,0.002326959967,-0.01846562607,0.2787302683,-0.004415737277,-0.000712523086,-0.005183644349,-0.0303477093,-0.006336801244,-0.07509169795,-0.00398250212,-0.01985280185,-0.003605941794,0.003671157645,-0.004415737397,4164358.604,3182033.56,7933.717743,-10656.97026,-5.413518403e-39,-2.375454404e-08,0.4266928828,-3801.820921,0.965672076,3.299821713,1.724938409,4098.905705,316.7525508,12670.78803,27.95547389,-12.82680377,-24.43481016,0,0.7211883589,-1962.054232,0.8831474793,0
7.47,1.586396086e-14,-3.656154327e-16,2.243352077e-15,1.570019904e-32,-7.249818308e-30,4.586631813e-31,1.106151715e-26,-5.598097388e-16,-1.240874761e-17,-1.175582662e-15,-0.08071012433,7.687744405e-29,3.988107744e-29,0.3913632231,-3.098516214e-06,-3.005198539e-06,4.839076784e-07,4.964473647e-06,-1.693445764e-06,3.858727141e-05,1.141450768e-05,-0.003676278166,7.51672157e-06,-9.992162914e-07,6.619139529e-06,0.002517223004,-1.148303648e-07,-4.573506911e-05,1.743424928e-08,1.682598759e-07,-0.9350026867,2.023516335,7.516721569e-06,-1.260478005e-24,2.220275199e-25,1.154122327e-128,-1.053817431e-69,-8.825688308e-73,-6.906814681e-73,9.526879691e-44,-2.282420818e-24,-2.454086297e-24,3.677783034e-53,1.000025242e-06,8.468717416e-35,-2.28279929e-34,-2.335724401e-06,9.649903231e-09,1.970454132e-08,-5.115504422e-07,8.749423705e-08,-2.535351892e-06,-4.380285655e-07,-2.749189649e-07,5.509777318e-05,-8.956445932e-05,-3.600916854e-07,-5.754396804e-05,-3.734325968e-05,3.282004873e-07,-8.141226576e-07,-9.972195459e-09,1.984021758e-07,-2.932677294e-05,2.80994825e-05,-8.956445932e-05,-4.168687119e-09,3.902050869e-11,2.902204842e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,1.894034862e-27,6.900792379e-11,1.194543668e-13,-1.200647833e-10,0.02831256171,2.657326453e-18,-2.922340969e-18,-0.04522458744,0.02136015812,0.03053091205,0.0003120423387,0.0005162369246,-0.005632354484,0.002558597163,-0.01843290227,0.2765825733,-0.003684035961,-0.0006763834993,-0.004691147469,-0.02818402234,-0.006312995081,-0.07669033661,-0.003946966324,-0.01949421193,-0.002904384212,0.003005789083,-0.003684036081,4164425.026,3181944.339,5138.627864,-6902.463805,9.365704487e-39,-2.396498161e-08,0.2789400305,-3801.679506,0.8051588801,2.737411744,1.438896287,4098.123717,316.5626872,12668.85171,27.7913049,-13.27343265,-24.44423011,0,0.5808768425,-1961.921158,0.7368072163,0
7.48,1.586396086e-14,-3.656154327e-16,2.243352077e-15,1.570019904e-32,-7.249818308e-30,4.586631813e-31,1.106151715e-26,-5.598097389e-16,-1.240874763e-17,-1.175582662e-15,-0.08071011691,7.687744468e-29,3.988107574e-29,0.3913632058,-3.097965236e-06,-3.004683509e-06,4.778755924e-07,4.965866494e-06,-1.723691368e-06,3.858039496e-05,1.141101325e-05,-0.003675611573,6.455549284e-06,-1.003725138e-06,5.937186157e-06,0.002516766155,-1.111346015e-07,-4.573279202e-05,1.705680956e-08,1.679687759e-07,-0.9350030918,2.023516721,6.455549283e-06,1.183615246e-23,-3.162275766e-25,1.154122327e-128,-3.836318427e-69,5.447156011e-72,-2.514357768e-72,3.468166595e-43,-9.089950495e-25,-9.823509011e-25,1.463355804e-53,3.979007786e-07,3.369624199e-35,-9.083047124e-35,-9.293631242e-07,2.655792195e-08,3.535934511e-08,-6.924474358e-07,1.295256549e-07,-3.442471494e-06,-6.475248498e-07,-3.819462542e-07,7.523196395e-05,-0.0001213880177,-4.962480561e-07,-7.799527769e-05,-5.112588564e-05,4.38948631e-07,-6.87121112e-07,-2.159831478e-08,1.898541038e-07,-5.043348484e-05,4.777607609e-05,-0.0001213880177,-4.168687119e-09,3.902050869e-11,2.902204842e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,1.894034862e-27,6.900792379e-11,1.194543669e-13,-1.200647833e-10,0.02824332727,2.657326453e-18,-2.922340969e-18,-0.04506287892,0.02130096782,0.03049255826,0.0003139777906,0.000466997394,-0.005575316595,0.002790386231,-0.01839928658,0.2741914867,-0.002658451788,-0.0006400398824,-0.004010004512,-0.02586351052,-0.006290597913,-0.0782556667,-0.003911832377,-0.01913703091,-0.00189403418,0.002053395031,-0.002658451908,4164460.982,3181896.041,1918.806707,-2577.437797,4.472098926e-39,-2.409371449e-08,0.06169400021,-3801.473925,0.580175717,1.948939718,1.037955124,4096.987476,316.2844073,12666.0517,27.56102895,-13.89948502,-24.45739031,0,0.378806836,-1961.730679,0.5316903816,0
7.49,1.586396086e-14,-3.656154327e-16,2.243352077e-15,1.570019904e-32,-7.249818308e-30,4.586631813e-31,1.106151715e-26,-5.598097389e-16,-1.240874763e-17,-1.175582662e-15,-0.0807101155,7.68774448e-29,3.988107542e-29,0.3913632025,-3.0973059e-06,-3.004071189e-06,4.703529062e-07,4.967649813e-06,-1.761448702e-06,3.857219435e-05,1.140683706e-05,-0.003674816514,5.131452933e-06,-1.009368609e-06,5.086285864e-06,0.002516221447,-1.065216819e-07,-4.572974542e-05,1.658594759e-08,1.676322667e-07,-0.935003655,2.023517253,5.131452932e-06,6.08823952e-24,-6.526704419e-25,1.154122327e-128,-1.069645079e-69,7.369655379e-73,-7.010550518e-73,9.669967191e-44,4.311092345e-25,6.154432268e-25,-6.970324877e-54,-1.895299555e-07,-1.605035124e-35,4.326479988e-35,4.426786408e-07,3.199564118e-08,3.964333742e-08,-8.081853858e-07,1.664559744e-07,-4.030985016e-06,-7.059816807e-07,-4.118698672e-07,8.081117896e-05,-0.0001419021891,-5.871416249e-07,-9.117495894e-05,-5.494081894e-05,5.103041488e-07,-6.182280403e-07,-2.919159699e-08,1.874084322e-07,-6.079672094e-05,5.731997764e-05,-0.0001419021891,-4.168687119e-09,3.902050869e-11,2.902204842e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,1.894034862e-27,6.900792379e-11,1.194543671e-13,-1.200647833e-10,0.0281854233,2.657326453e-18,-2.922340969e-18,-0.04492763458,0.02124231694,0.03045458928,0.0003171013176,0.0004184516243,-0.005512908298,0.003019678523,-0.01836614875,0.2718164221,-0.001435201075,-0.0006037962489,-0.003202146832,-0.0235636193,-0.006269262826,-0.07978740191,-0.003877126392,-0.01878137941,-0.0007739918336,0.001001482703,-0.001435201196,4164465.061,3181890.562,-1166.011998,1566.245768,-1.166598611e-38,-2.415098876e-08,-0.1813338349,-3801.245148,0.3118275043,1.0083764,0.5597303547,4095.723058,315.9735271,12662.94255,27.28679176,-14.64653687,-24.47354784,0,0.1547983667,-1961.520297,0.2870402391,0
7.5,1.586396086e-14,-3.656154327e-16,2.243352077e-15,1.570019904e-32,-7.249818308e-30,4.586631813e-31,1.106151715e-26,-5.598097388e-16,-1.240874762e-17,-1.175582662e-15,-0.08071011951,7.687744446e-29,3.988107633e-29,0.3913632119,-3.09664997e-06,-3.003471695e-06,4.620347533e-07,4.969750635e-06,-1.80330364e-06,3.856413488e-05,1.140272768e-05,-0.003674034275,3.665369381e-06,-1.015657195e-06,4.144190497e-06,0.002515685628,-1.014130199e-07,-4.572650944e-05,1.606471852e-08,1.673089858e-07,-0.9350042669,2.023517829,3.665369379e-06,1.043620773e-24,3.56605487e-25,1.154122327e-128,-1.077231742e-69,-1.278586945e-72,-7.060274192e-73,9.738553288e-44,1.533570749e-24,1.680639211e-24,-2.474195675e-53,-6.727580343e-07,-5.697253876e-35,1.535732913e-34,1.57133781e-06,2.675395068e-08,3.348503193e-08,-8.508652185e-07,1.937871201e-07,-4.259106049e-06,-6.252688826e-07,-3.706594379e-07,7.29678386e-05,-0.0001496763435,-6.258747792e-07,-9.616465867e-05,-4.956543978e-05,5.372647719e-07,-6.069654938e-07,-3.224573646e-08,1.904591424e-07,-6.027931207e-05,5.663763852e-05,-0.0001496763435,-4.168687119e-09,3.902050869e-11,2.902204842e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,1.894034862e-27,6.900792379e-11,1.194543673e-13,-1.200647833e-10,0.028136441,2.657326453e-18,-2.922340969e-18,-0.0448132283,0.02118436779,0.03041717285,0.0003207653099,0.0003705146373,-0.005448191074,0.00324419298,-0.0183346718,0.269681478,-0.0001246587344,-0.0005680355366,-0.002338582256,-0.0214375836,-0.006248593611,-0.0812853128,-0.003842879607,-0.0184273604,0.0002669053284,2.729874977e-05,-0.0001246588545,4164441.006,3181922.874,-3653.972618,4908.199706,-1.354099864e-39,-2.415828672e-08,-0.408429758,-3801.032124,0.02432586715,0.0005893523042,0.04737362786,4094.545431,315.6832637,12660.05079,26.99379504,-15.44744176,-24.49165952,0,-0.05338106568,-1961.32546,0.0249317709,0
7.51,1.586396086e-14,-3.656154327e-16,2.243352077e-15,1.570019904e-32,-7.249818308e-30,4.586631813e-31,1.106151715e-26,-5.598097388e-16,-1.24087476e-17,-1.175582662e-15,-0.08071012756,7.687744378e-29,3.988107817e-29,0.3913632306,-3.09609348e-06,-3.002977982e-06,4.536624788e-07,4.972049804e-06,-1.845581398e-06,3.855745846e-05,1.139932037e-05,-0.003673384749,2.186910796e-06,-1.022053907e-06,3.194213446e-06,0.002515240778,-9.626041067e-08,-4.572361401e-05,1.553923481e-08,1.670474582e-07,-0.9350048256,2.023518353,2.186910794e-06,-3.689283061e-24,-1.81697119e-25,1.154122327e-128,1.681854943e-69,-2.862273649e-72,1.102302929e-72,-1.520455938e-43,2.259348025e-24,2.377113565e-24,-3.643843483e-53,-9.90796743e-07,-8.390565839e-35,2.261733034e-34,2.314169739e-06,1.312671413e-08,1.932254885e-08,-8.191642858e-07,2.068989815e-07,-4.116686006e-06,-4.373441881e-07,-2.745785452e-07,5.476717126e-05,-0.0001444114377,-6.099063524e-07,-9.277384156e-05,-3.709995672e-05,5.187751379e-07,-6.44020979e-07,-3.06575787e-08,1.976266228e-07,-5.045599181e-05,4.723953013e-05,-0.0001444114377,-4.168687119e-09,3.902050869e-11,2.902204842e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,1.894034862e-27,6.900792379e-11,1.194543675e-13,-1.200647833e-10,0.02809310249,2.657326453e-18,-2.922340969e-18,-0.04471200404,0.02112723393,0.03038042494,0.0003243056218,0.0003231963848,-0.005384383472,0.003462329473,-0.01830569129,0.2679453459,0.001158489958,-0.0005331866036,-0.001493054213,-0.01959383756,-0.006228179163,-0.08274937092,-0.003809124866,-0.01807504737,0.001078061982,-0.0007283463159,0.001158489838,4164396.423,3181982.759,-5239.533566,7038.005395,2.253069244e-39,-2.413697287e-08,-0.5860951412,-3800.865993,-0.2571710081,-0.986229241,-0.4542773286,4093.626517,315.4563099,12657.79677,26.70798997,-16.23228871,-24.51042255,0,-0.2156123965,-1961.174331,-0.2316979675,0
